OTU_ID	domain	phylum	class	order	family	genus	species
OTU_1437	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1438	NA	NA	NA	NA	NA	NA	NA
OTU_1439	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1440	NA	NA	NA	NA	NA	NA	NA
OTU_1441	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1442	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1443	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1444	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1445	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1446	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1447	NA	NA	NA	NA	NA	NA	NA
OTU_1448	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1449	NA	NA	NA	NA	NA	NA	NA
OTU_1450	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1451	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1452	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1453	NA	NA	NA	NA	NA	NA	NA
OTU_1454	NA	NA	NA	NA	NA	NA	NA
OTU_1455	NA	NA	NA	NA	NA	NA	NA
OTU_1456	NA	NA	NA	NA	NA	NA	NA
OTU_1457	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1458	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1459	NA	NA	NA	NA	NA	NA	NA
OTU_1460	NA	NA	NA	NA	NA	NA	NA
OTU_1461	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1462	NA	NA	NA	NA	NA	NA	NA
OTU_1463	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1464	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1465	NA	NA	NA	NA	NA	NA	NA
OTU_1466	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1467	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1468	NA	NA	NA	NA	NA	NA	NA
OTU_1469	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1470	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1471	NA	NA	NA	NA	NA	NA	NA
OTU_1472	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1473	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1474	NA	NA	NA	NA	NA	NA	NA
OTU_1475	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1476	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1477	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1478	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1479	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1480	NA	NA	NA	NA	NA	NA	NA
OTU_1481	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1482	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1483	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1484	NA	NA	NA	NA	NA	NA	NA
OTU_1485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1486	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1487	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1488	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1489	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1490	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1491	NA	NA	NA	NA	NA	NA	NA
OTU_1492	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1493	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1494	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1495	NA	NA	NA	NA	NA	NA	NA
OTU_1496	NA	NA	NA	NA	NA	NA	NA
OTU_1497	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1498	NA	NA	NA	NA	NA	NA	NA
OTU_1499	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1500	NA	NA	NA	NA	NA	NA	NA
OTU_1501	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1502	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1504	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1505	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1507	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1508	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1509	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1510	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1511	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1512	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1513	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1514	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1515	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1516	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1517	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1518	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1519	NA	NA	NA	NA	NA	NA	NA
OTU_1520	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1521	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
OTU_1522	NA	NA	NA	NA	NA	NA	NA
OTU_1523	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1524	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1525	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1526	NA	NA	NA	NA	NA	NA	NA
OTU_1527	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1528	NA	NA	NA	NA	NA	NA	NA
OTU_1529	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1530	NA	NA	NA	NA	NA	NA	NA
OTU_1531	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
OTU_1532	NA	NA	NA	NA	NA	NA	NA
OTU_1533	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1534	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1535	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1536	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1537	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU_1538	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1539	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1540	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1541	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1542	NA	NA	NA	NA	NA	NA	NA
OTU_1543	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1544	NA	NA	NA	NA	NA	NA	NA
OTU_1545	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1546	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1547	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
OTU_1548	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1549	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1550	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1551	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1552	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1553	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1554	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1555	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA
OTU_1556	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1557	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1558	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1559	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1560	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1561	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1562	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1563	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1564	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1565	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1566	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1567	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1568	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1569	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1570	NA	NA	NA	NA	NA	NA	NA
OTU_1571	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1572	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1573	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1574	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1575	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1576	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1577	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1578	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1579	NA	NA	NA	NA	NA	NA	NA
OTU_1580	NA	NA	NA	NA	NA	NA	NA
OTU_1581	NA	NA	NA	NA	NA	NA	NA
OTU_1582	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1583	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1584	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
OTU_1585	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_1586	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1587	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1588	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
OTU_1589	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1590	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1591	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1592	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1593	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1594	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1595	NA	NA	NA	NA	NA	NA	NA
OTU_1596	NA	NA	NA	NA	NA	NA	NA
OTU_1597	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1598	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1599	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1600	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1601	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1602	NA	NA	NA	NA	NA	NA	NA
OTU_1603	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1604	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1605	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1606	NA	NA	NA	NA	NA	NA	NA
OTU_1607	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1608	NA	NA	NA	NA	NA	NA	NA
OTU_1609	NA	NA	NA	NA	NA	NA	NA
OTU_1610	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	NA
OTU_1611	NA	NA	NA	NA	NA	NA	NA
OTU_1612	NA	NA	NA	NA	NA	NA	NA
OTU_1613	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1614	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1615	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1616	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1617	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1618	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1619	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_1620	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1621	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1622	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1623	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1624	NA	NA	NA	NA	NA	NA	NA
OTU_1625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1626	NA	NA	NA	NA	NA	NA	NA
OTU_1627	NA	NA	NA	NA	NA	NA	NA
OTU_1628	NA	NA	NA	NA	NA	NA	NA
OTU_1629	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1630	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_1631	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1632	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1633	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1634	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1636	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1637	NA	NA	NA	NA	NA	NA	NA
OTU_1638	NA	NA	NA	NA	NA	NA	NA
OTU_1639	NA	NA	NA	NA	NA	NA	NA
OTU_1640	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
OTU_1641	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1642	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1643	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1645	NA	NA	NA	NA	NA	NA	NA
OTU_1646	NA	NA	NA	NA	NA	NA	NA
OTU_1647	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1648	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1649	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1650	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1651	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU_1652	NA	NA	NA	NA	NA	NA	NA
OTU_1653	NA	NA	NA	NA	NA	NA	NA
OTU_1654	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1655	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1656	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1657	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1658	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1659	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1660	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1661	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1662	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1663	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1664	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1665	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1666	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1667	NA	NA	NA	NA	NA	NA	NA
OTU_1668	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1669	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1670	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1671	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1672	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] torques group	NA
OTU_1673	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1674	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1675	NA	NA	NA	NA	NA	NA	NA
OTU_1676	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1677	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1678	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1679	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_1680	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1681	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1682	NA	NA	NA	NA	NA	NA	NA
OTU_1683	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1684	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1685	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1686	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1687	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1688	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1689	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_1690	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1691	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1692	NA	NA	NA	NA	NA	NA	NA
OTU_1693	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1694	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1695	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1696	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1697	NA	NA	NA	NA	NA	NA	NA
OTU_1698	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1699	NA	NA	NA	NA	NA	NA	NA
OTU_1700	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1701	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1702	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1703	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1704	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1705	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1706	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1707	NA	NA	NA	NA	NA	NA	NA
OTU_1708	NA	NA	NA	NA	NA	NA	NA
OTU_1709	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1710	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1711	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1712	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1713	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1714	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1715	NA	NA	NA	NA	NA	NA	NA
OTU_1716	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1717	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1718	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1719	NA	NA	NA	NA	NA	NA	NA
OTU_1720	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1721	NA	NA	NA	NA	NA	NA	NA
OTU_1722	NA	NA	NA	NA	NA	NA	NA
OTU_1723	NA	NA	NA	NA	NA	NA	NA
OTU_1724	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1725	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1726	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1727	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA
OTU_1728	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1729	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1730	NA	NA	NA	NA	NA	NA	NA
OTU_1731	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1732	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1733	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1734	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1735	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tuzzerella	NA
OTU_1736	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1737	NA	NA	NA	NA	NA	NA	NA
OTU_1738	NA	NA	NA	NA	NA	NA	NA
OTU_1739	NA	NA	NA	NA	NA	NA	NA
OTU_1740	NA	NA	NA	NA	NA	NA	NA
OTU_1741	NA	NA	NA	NA	NA	NA	NA
OTU_1742	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1743	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1744	NA	NA	NA	NA	NA	NA	NA
OTU_1745	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1746	NA	NA	NA	NA	NA	NA	NA
OTU_1747	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
