contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_88	10.7304	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_89	298.9118	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_90	269.1918	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_91	13.0504	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5492_S3_92	18.3008	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_93	153.2946	80868	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax cattleyae
c_5492_S3_94	17.7263	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_95	192.4209	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_96	20.4611	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_97	258.0229	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_98	181.9429	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_99	15.7530	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_100	28.3197	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_101	58.8135	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_102	15.6787	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_103	12.4252	1822464	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	NA
c_5492_S3_104	203.5506	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_105	486.5112	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_106	18.2613	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_107	27.1251	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_108	85.2067	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_109	369.0495	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_110	92.0704	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_111	55.0609	543	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
c_5492_S3_112	241.7750	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_113	28.2276	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_114	10.4830	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_115	52.1955	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_116	48.8690	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_117	10.4485	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_118	30.5774	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_119	203.8301	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_120	10.0848	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_121	262.5605	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_122	7.0575	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_123	18.6828	1736517	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root335
c_5492_S3_124	65.4414	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_125	354.7649	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_126	230.0742	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_127	11.9442	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_128	26.4960	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_129	7.3771	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_130	64.4944	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_131	24.2966	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_132	11.7331	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_133	50.1631	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_134	107.2732	1036180	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia lurida
c_5492_S3_135	6.5393	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5492_S3_136	215.0348	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_137	17.2007	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_138	11.4438	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_139	41.3635	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_140	15.2732	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_141	10.4684	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_142	285.3037	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_143	24.2711	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_144	220.7407	470	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
c_5492_S3_145	14.5276	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_146	26.7520	29581	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium lividum
c_5492_S3_147	272.8212	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_148	24.0424	1640515	Bacteria	Armatimonadetes	NA	NA	NA	NA	Armatimonadetes bacterium CSP1-3
c_5492_S3_149	101.3421	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_150	38.1602	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_151	81.2567	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_152	47.6159	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_153	89.3911	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_154	171.9363	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_155	33.6351	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_156	148.8399	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_157	214.4842	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_158	453.5552	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_159	37.7331	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_160	244.1742	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_161	158.4409	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_162	10.6801	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_163	260.6756	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_164	8.0870	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5492_S3_165	10.3733	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_166	10.3245	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_167	65.3290	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_168	33.2241	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_169	11.7878	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_170	7.9943	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_171	47.0358	29580	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	NA
c_5492_S3_172	49.4965	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_173	43.2666	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_174	49.5753	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_175	85.2813	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_176	9.4728	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_177	55.8311	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_178	28.9596	343	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas translucens
c_5492_S3_179	17.2526	1344552	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA
c_5492_S3_180	47.5197	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_181	314.4256	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_182	13.2551	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_183	18.3477	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_184	16.6931	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_185	57.1490	2648921	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_186	241.3828	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_187	31.2515	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_188	56.9240	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_189	17.5230	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_190	17.3125	963	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	NA
c_5492_S3_191	15.9585	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_192	10.3754	306	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.
c_5492_S3_193	256.6819	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_194	271.2197	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_195	9.6466	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_196	10.0482	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_197	41.4394	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_198	53.6220	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_199	56.3583	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_200	62.4320	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_201	43.0244	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_202	13.8344	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_203	18.6818	2035208	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. 64
c_5492_S3_204	12.0057	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_205	320.9004	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_206	297.0181	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_207	441.3875	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_208	424.4457	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_209	467.8927	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_210	219.1800	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_211	10.2838	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_212	107.9725	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_213	126.7188	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_214	274.7549	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_215	226.4255	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_216	5.0953	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_217	43.5138	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_218	21.4540	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_219	18.0634	2026729	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	Cytophagaceae bacterium
c_5492_S3_220	278.8698	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_221	223.1355	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_222	27.3405	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_223	330.6252	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_224	108.7256	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_225	8.9565	2601898	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. UKPF54
c_5492_S3_226	8.8774	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_227	79.5057	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_228	287.9099	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_229	294.9181	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_230	53.9845	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_231	36.9041	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_232	31.2661	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_233	14.1331	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_234	21.3502	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_235	428.3478	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_236	7.0112	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_237	49.6585	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_238	420.3819	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_239	12.2759	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5492_S3_240	17.4958	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_241	25.7047	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_242	264.4961	NA	NA	NA	NA	NA	NA	NA	NA
