contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_225	24.8111	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_226	92.6580	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_227	24.8333	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_228	18.1535	2561929	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium OM1
c_5501_S5_229	13.5890	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_230	59.4702	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5501_S5_231	20.5601	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_232	145.7377	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_233	33.4318	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_234	263.8996	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_235	98.9851	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_236	148.7939	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_237	24.0367	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_238	13.7806	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_239	351.1706	72274	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
c_5501_S5_240	233.3760	NA	NA	NA	NA	NA	NA	NA	NA
